stage,grid,family,prior,kind,arm,split,horizon,n_seeds,n_trajectories,mean_nmse,ci95_low,ci95_high,normalized_rmse,mean_training_validation_seconds,fixed_choice_setup_train_bank_seconds,median_inference_ms_per_step
resolution_g32,32,wave,correct,looped,none,ood,96,4,64,1.332140323480246,1.0747739344159728,1.5962368032792318,1.1541838343523296,39.517553059151396,39.55748467473313,1.5798932989127934
resolution_g32,32,wave,correct,looped,smooth,test,64,4,64,0.0031068342637689123,0.002457863645809716,0.0038481611286423733,0.055738983339929264,70.67188832722604,72.6219917278504,1.5833475510589778
resolution_g32,32,wave,correct,looped,smooth,test,96,4,64,0.004849383881445189,0.003861027728706229,0.006007387070623755,0.06963751777199693,70.67188832722604,72.6219917278504,1.5833475510589778
resolution_g32,32,wave,correct,looped,smooth,ood,64,4,64,1.1726984939853722,0.9322992015825455,1.422326832409874,1.0829120435129402,70.67188832722604,72.6219917278504,1.5833475510589778
resolution_g32,32,wave,correct,looped,smooth,ood,96,4,64,1.439937878287504,1.1260690827969373,1.8092184372213305,1.1999741156739607,70.67188832722604,72.6219917278504,1.5833475510589778
resolution_g32,32,wave,correct,transformer,none,test,64,4,64,0.002683165878490521,0.0021514237903492075,0.003367122975093609,0.05179928453647329,43.49449662910774,43.7082991466159,1.5932585578411818
resolution_g32,32,wave,correct,transformer,none,test,96,4,64,0.004141840307255379,0.0032725114637511283,0.005225210898093987,0.06435713097439459,43.49449662910774,43.7082991466159,1.5932585578411818
resolution_g32,32,wave,correct,transformer,none,ood,64,4,64,0.939685959036936,0.8560599147458674,1.0308412470394426,0.9693740036935878,43.49449662910774,43.7082991466159,1.5932585578411818
resolution_g32,32,wave,correct,transformer,none,ood,96,4,64,1.0500828483903224,0.9499574131710435,1.1558993956034938,1.024735501673638,43.49449662910774,43.7082991466159,1.5932585578411818
resolution_g32,32,wave,correct,transformer,smooth,test,64,4,64,0.002703211883051282,0.0020814069106797955,0.0033943019307567865,0.05199242140015487,74.29944925324526,76.25344802008476,1.6154190641827881
resolution_g32,32,wave,correct,transformer,smooth,test,96,4,64,0.00405210007157523,0.003102201185683361,0.005135360843983186,0.06365610788899388,74.29944925324526,76.25344802008476,1.6154190641827881
resolution_g32,32,wave,correct,transformer,smooth,ood,64,4,64,1.0055658236354788,0.8872506417837016,1.1300722922230142,1.0027790502575724,74.29944925324526,76.25344802008476,1.6154190641827881
resolution_g32,32,wave,correct,transformer,smooth,ood,96,4,64,1.0995462957934308,0.9500636586840941,1.2649590057732574,1.048592530868607,74.29944925324526,76.25344802008476,1.6154190641827881
resolution_g64,64,advection_diffusion,coefficient,fno,none,test,64,4,64,0.000446428768592374,0.0003454550324815901,0.0005556332197084074,0.021128861033959546,25.24184072529897,25.27669225016143,1.2602917035110295
resolution_g64,64,advection_diffusion,coefficient,fno,none,test,96,4,64,0.0006863241248403518,0.0005217755326080998,0.0008668437455012684,0.02619778854866097,25.24184072529897,25.27669225016143,1.2602917035110295
resolution_g64,64,advection_diffusion,coefficient,fno,none,ood,64,4,64,0.049206144604447166,0.022843175498250465,0.07397275047916295,0.2218245807038687,25.24184072529897,25.27669225016143,1.2602917035110295
resolution_g64,64,advection_diffusion,coefficient,fno,none,ood,96,4,64,0.07144209818428951,0.03181935427680186,0.11028043905623941,0.26728654695717385,25.24184072529897,25.27669225016143,1.2602917035110295
resolution_g64,64,advection_diffusion,coefficient,fno,smooth,test,64,4,64,0.002054883564123682,0.0014517700564916415,0.0028014155000407512,0.04533082355443901,42.724939395091496,44.390321906423196,1.2656769715249538
resolution_g64,64,advection_diffusion,coefficient,fno,smooth,test,96,4,64,0.0031257206740217883,0.0020386459501316795,0.0045125234462280875,0.055908144970315266,42.724939395091496,44.390321906423196,1.2656769715249538
resolution_g64,64,advection_diffusion,coefficient,fno,smooth,ood,64,4,64,0.02250929691634851,0.016326297509589163,0.03081957194580011,0.1500309865206135,42.724939395091496,44.390321906423196,1.2656769715249538
resolution_g64,64,advection_diffusion,coefficient,fno,smooth,ood,96,4,64,0.03312930413763704,0.02436616351561709,0.044556050287232085,0.18201457122339695,42.724939395091496,44.390321906423196,1.2656769715249538
resolution_g64,64,advection_diffusion,coefficient,looped,none,test,64,4,64,0.0038629084201143304,0.0032006666509550863,0.004553233666159449,0.06215230019970565,39.47785142553039,39.51699979859404,1.5799159067682922
resolution_g64,64,advection_diffusion,coefficient,looped,none,test,96,4,64,0.006281404221138653,0.0044224972053043465,0.008663218157398822,0.07925531036554366,39.47785142553039,39.51699979859404,1.5799159067682922
resolution_g64,64,advection_diffusion,coefficient,looped,none,ood,64,4,64,7.755529290176952,1.5029878776594665,16.410404248781415,2.784875094178723,39.47785142553039,39.51699979859404,1.5799159067682922
resolution_g64,64,advection_diffusion,coefficient,looped,none,ood,96,4,64,22.14571872475011,2.9546279692520017,50.24835675086788,4.705923790792846,39.47785142553039,39.51699979859404,1.5799159067682922
resolution_g64,64,advection_diffusion,coefficient,looped,smooth,test,64,4,64,0.009022392936275547,0.0065266473423423454,0.012203831165441796,0.09498627762090452,70.45912540215068,72.1309570746962,1.5966489329002798
resolution_g64,64,advection_diffusion,coefficient,looped,smooth,test,96,4,64,0.016730815403492603,0.007933757194885368,0.030890976833572125,0.1293476532585443,70.45912540215068,72.1309570746962,1.5966489329002798
resolution_g64,64,advection_diffusion,coefficient,looped,smooth,ood,64,4,64,2.535188037439518,1.1014254400630255,3.826859661150964,1.5922273824550053,70.45912540215068,72.1309570746962,1.5966489329002798
resolution_g64,64,advection_diffusion,coefficient,looped,smooth,ood,96,4,64,7.395931382304369,1.9609706725196374,13.596444207649457,2.719546172122174,70.45912540215068,72.1309570746962,1.5966489329002798
resolution_g64,64,advection_diffusion,coefficient,transformer,none,test,64,4,64,0.0016290375265280987,0.0012536186823462851,0.0020561341576616756,0.04036133702602156,43.16542616253719,43.210153258172795,1.5793664031662047
resolution_g64,64,advection_diffusion,coefficient,transformer,none,test,96,4,64,0.0024692959029767687,0.0016602400061509885,0.003500904628502069,0.04969201045416424,43.16542616253719,43.210153258172795,1.5793664031662047
resolution_g64,64,advection_diffusion,coefficient,transformer,none,ood,64,4,64,1.2092657748682853,0.720975788591554,1.6702499290765689,1.0996662106604373,43.16542616253719,43.210153258172795,1.5793664031662047
resolution_g64,64,advection_diffusion,coefficient,transformer,none,ood,96,4,64,1.740269279179595,0.8438624878356606,2.6295607169319366,1.3191926618881697,43.16542616253719,43.210153258172795,1.5793664031662047
resolution_g64,64,advection_diffusion,coefficient,transformer,smooth,test,64,4,64,0.007364762067045505,0.0036851386305158,0.011961527431657185,0.08581819193530883,73.16627737646922,74.84102866833564,1.578871684614569
resolution_g64,64,advection_diffusion,coefficient,transformer,smooth,test,96,4,64,0.013922160885756929,0.005255608577356858,0.026544486811845062,0.11799220688569619,73.16627737646922,74.84102866833564,1.578871684614569
resolution_g64,64,advection_diffusion,coefficient,transformer,smooth,ood,64,4,64,1.341899019730171,0.7619941312671797,1.888462068451385,1.1584036514661766,73.16627737646922,74.84102866833564,1.578871684614569
resolution_g64,64,advection_diffusion,coefficient,transformer,smooth,ood,96,4,64,1.886554934476128,0.8809424895309572,2.9899954015951504,1.37351917877987,73.16627737646922,74.84102866833564,1.578871684614569
resolution_g64,64,advection_diffusion,correct,fno,none,test,64,4,64,0.0004353958452193989,0.00033507431273899,0.0005529497048054249,0.020866141119512224,25.234695325256325,25.270332995802164,1.2585432268679142
resolution_g64,64,advection_diffusion,correct,fno,none,test,96,4,64,0.0006342070337748506,0.0004917690098047156,0.0007848511912731679,0.02518346746925154,25.234695325256325,25.270332995802164,1.2585432268679142
resolution_g64,64,advection_diffusion,correct,fno,none,ood,64,4,64,0.05062319779995572,0.025091960618724613,0.07459829092529698,0.22499599507536955,25.234695325256325,25.270332995802164,1.2585432268679142
resolution_g64,64,advection_diffusion,correct,fno,none,ood,96,4,64,0.07366888054129454,0.035376354817767235,0.11097993849822405,0.27142011815872186,25.234695325256325,25.270332995802164,1.2585432268679142
resolution_g64,64,advection_diffusion,correct,fno,smooth,test,64,4,64,0.0001507772125546301,9.596563063286734e-05,0.00022704250040455644,0.01227913728869541,42.78747345821466,44.42782523762435,1.2566967168822885
resolution_g64,64,advection_diffusion,correct,fno,smooth,test,96,4,64,0.00022946813211125743,0.00013003406301521355,0.00036564700723267846,0.015148205573970055,42.78747345821466,44.42782523762435,1.2566967168822885
resolution_g64,64,advection_diffusion,correct,fno,smooth,ood,64,4,64,0.029218411772438724,0.01639095553622639,0.04328297118660553,0.1709339397908991,42.78747345821466,44.42782523762435,1.2566967168822885
resolution_g64,64,advection_diffusion,correct,fno,smooth,ood,96,4,64,0.0446295084833526,0.02428597816500529,0.06737237949559863,0.2112569726265919,42.78747345821466,44.42782523762435,1.2566967168822885
resolution_g64,64,advection_diffusion,correct,looped,none,test,64,4,64,0.0038628679517837827,0.003200654175185414,0.004553175048196715,0.062151974641066574,39.75419380236417,39.79370086174458,1.577272650320083
resolution_g64,64,advection_diffusion,correct,looped,none,test,96,4,64,0.0062812822455951545,0.00442244108966928,0.008663056516526317,0.07925454085158247,39.75419380236417,39.79370086174458,1.577272650320083
resolution_g64,64,advection_diffusion,correct,looped,none,ood,64,4,64,7.755582018009193,1.5029944967068587,16.41051990594937,2.7848845609843855,39.75419380236417,39.79370086174458,1.577272650320083
resolution_g64,64,advection_diffusion,correct,looped,none,ood,96,4,64,22.145840381861376,2.9546429498209483,50.248631164611645,4.7059367167293455,39.75419380236417,39.79370086174458,1.577272650320083
resolution_g64,64,advection_diffusion,correct,looped,smooth,test,64,4,64,0.004665021434605843,0.003438138960244665,0.00592880882088092,0.06830096217920976,69.83826490025967,71.4837303966051,1.5773594030179083
resolution_g64,64,advection_diffusion,correct,looped,smooth,test,96,4,64,0.00957346279901683,0.004013576457027528,0.018325554863563274,0.09784407390852463,69.83826490025967,71.4837303966051,1.5773594030179083
resolution_g64,64,advection_diffusion,correct,looped,smooth,ood,64,4,64,4.0820030522625,1.6842716080876976,6.044111781997584,2.020396756150262,69.83826490025967,71.4837303966051,1.5773594030179083
resolution_g64,64,advection_diffusion,correct,looped,smooth,ood,96,4,64,12.15879111796986,4.023163895281418,20.85413771963976,3.4869458151754897,69.83826490025967,71.4837303966051,1.5773594030179083
resolution_g64,64,advection_diffusion,correct,transformer,none,test,64,4,64,0.0016289262843475621,0.001253587788400096,0.002055911411942015,0.04035995892400737,43.15357780852355,43.19690667302348,1.5788473887369037
resolution_g64,64,advection_diffusion,correct,transformer,none,test,96,4,64,0.0024689372179302433,0.0016602025917162803,0.003500056851258022,0.04968840124143906,43.15357780852355,43.19690667302348,1.5788473887369037
resolution_g64,64,advection_diffusion,correct,transformer,none,ood,64,4,64,1.209264869612305,0.7209746316998334,1.6702476657446321,1.09966579905547,43.15357780852355,43.19690667302348,1.5788473887369037
resolution_g64,64,advection_diffusion,correct,transformer,none,ood,96,4,64,1.7402678984124929,0.8438601927877056,2.629560280806608,1.3191921385501404,43.15357780852355,43.19690667302348,1.5788473887369037
resolution_g64,64,advection_diffusion,correct,transformer,smooth,test,64,4,64,0.0018389460538037194,0.0013608586582871667,0.0023495676840318285,0.04288293429563466,73.77807762683369,75.42760069738142,1.5771421371027827
resolution_g64,64,advection_diffusion,correct,transformer,smooth,test,96,4,64,0.0027627087765185005,0.0016235156202672482,0.0041224142115409675,0.05256147616380747,73.77807762683369,75.42760069738142,1.5771421371027827
resolution_g64,64,advection_diffusion,correct,transformer,smooth,ood,64,4,64,1.5128764494469706,0.8623060440865448,2.1181374173975023,1.2299904265672033,73.77807762683369,75.42760069738142,1.5771421371027827
resolution_g64,64,advection_diffusion,correct,transformer,smooth,ood,96,4,64,2.3025700717203343,1.0656509823277858,3.6218029621424623,1.5174221797905598,73.77807762683369,75.42760069738142,1.5771421371027827
resolution_g64,64,allen_cahn,coefficient,fno,none,test,64,4,64,0.013463545766949534,0.009051457437316104,0.01764166442997443,0.11603252029905035,25.322841644636355,25.357245451654308,1.2894574902020395
resolution_g64,64,allen_cahn,coefficient,fno,none,test,96,4,64,0.03007278708821789,0.019156549479973136,0.039800583234041745,0.1734150716870304,25.322841644636355,25.357245451654308,1.2894574902020395
resolution_g64,64,allen_cahn,coefficient,fno,none,ood,64,4,64,0.03284299911244434,0.019941668239326825,0.05348928315074841,0.18122637532225916,25.322841644636355,25.357245451654308,1.2894574902020395
resolution_g64,64,allen_cahn,coefficient,fno,none,ood,96,4,64,0.07877459933783221,0.045922071794944314,0.13198335398411315,0.28066813024964593,25.322841644636355,25.357245451654308,1.2894574902020395
resolution_g64,64,allen_cahn,coefficient,fno,smooth,test,64,4,64,0.000561304436022262,0.0003964510197742594,0.0008144002124598575,0.0236918643424755,43.009085569065064,46.26053974556271,1.2864567223004997
resolution_g64,64,allen_cahn,coefficient,fno,smooth,test,96,4,64,0.0010495593193795213,0.0007687927567447669,0.0014027941731695887,0.032396902928822094,43.009085569065064,46.26053974556271,1.2864567223004997
resolution_g64,64,allen_cahn,coefficient,fno,smooth,ood,64,4,64,0.009629759152993245,0.0035823042704744698,0.016032476965877607,0.0981313362437975,43.009085569065064,46.26053974556271,1.2864567223004997
resolution_g64,64,allen_cahn,coefficient,fno,smooth,ood,96,4,64,0.01904584887275007,0.006777664383690419,0.03187611173994279,0.13800669865173237,43.009085569065064,46.26053974556271,1.2864567223004997
resolution_g64,64,allen_cahn,coefficient,looped,none,test,64,4,64,0.004590080832873933,0.0028906147530482914,0.0070131363725146854,0.0677501352978275,39.72885516809765,39.76842537499033,1.5772164217196405
resolution_g64,64,allen_cahn,coefficient,looped,none,test,96,4,64,0.005481155726062115,0.003685256139544382,0.008054562388049621,0.07403482779112892,39.72885516809765,39.76842537499033,1.5772164217196405
resolution_g64,64,allen_cahn,coefficient,looped,none,ood,64,4,64,0.11850258574341743,0.08560826114595378,0.15115181369590658,0.34424204528705876,39.72885516809765,39.76842537499033,1.5772164217196405
resolution_g64,64,allen_cahn,coefficient,looped,none,ood,96,4,64,0.24821023260371775,0.1871334947079996,0.30459794939236723,0.498207017818615,39.72885516809765,39.76842537499033,1.5772164217196405
resolution_g64,64,allen_cahn,coefficient,looped,smooth,test,64,4,64,0.0024689878878531163,0.0017385091227839517,0.003760460222891663,0.049688911115591136,70.28140836791135,73.53810877306387,1.5841952059417963
resolution_g64,64,allen_cahn,coefficient,looped,smooth,test,96,4,64,0.003870767616427286,0.0028648848187342204,0.0056692573540061955,0.06221549337928042,70.28140836791135,73.53810877306387,1.5841952059417963
resolution_g64,64,allen_cahn,coefficient,looped,smooth,ood,64,4,64,0.11597778686893956,0.05389198908599573,0.2081576115255749,0.34055511575799235,70.28140836791135,73.53810877306387,1.5841952059417963
resolution_g64,64,allen_cahn,coefficient,looped,smooth,ood,96,4,64,0.22876223475437546,0.10747852335386401,0.40072058443229974,0.47829095198882393,70.28140836791135,73.53810877306387,1.5841952059417963
resolution_g64,64,allen_cahn,coefficient,transformer,none,test,64,4,64,0.0022382848136654754,0.0014719289948459384,0.0035114647615730908,0.04731051483196389,43.25923025631346,43.30299679376185,1.5770594240166247
resolution_g64,64,allen_cahn,coefficient,transformer,none,test,96,4,64,0.0030847589149902528,0.0020888724094037,0.004726223587192961,0.0555406060012875,43.25923025631346,43.30299679376185,1.5770594240166247
resolution_g64,64,allen_cahn,coefficient,transformer,none,ood,64,4,64,0.09529700272229502,0.05135295847627898,0.14321018510043995,0.30870212620306814,43.25923025631346,43.30299679376185,1.5770594240166247
resolution_g64,64,allen_cahn,coefficient,transformer,none,ood,96,4,64,0.16196839442211636,0.08903023438958443,0.23411480439659407,0.4024529716900055,43.25923025631346,43.30299679376185,1.5770594240166247
resolution_g64,64,allen_cahn,coefficient,transformer,smooth,test,64,4,64,0.0014741853266620197,0.0009372984328138379,0.002325235640053793,0.03839512113097209,73.85987387935165,77.11992748454213,1.5764699317514896
resolution_g64,64,allen_cahn,coefficient,transformer,smooth,test,96,4,64,0.002201434824476637,0.001521700557025314,0.003301032862629977,0.04691945038549191,73.85987387935165,77.11992748454213,1.5764699317514896
resolution_g64,64,allen_cahn,coefficient,transformer,smooth,ood,64,4,64,0.18891103362713935,0.10863456572297799,0.2635384040245251,0.4346389692919163,73.85987387935165,77.11992748454213,1.5764699317514896
resolution_g64,64,allen_cahn,coefficient,transformer,smooth,ood,96,4,64,0.3174166044285798,0.17971386415545204,0.4574453367782111,0.563397377016063,73.85987387935165,77.11992748454213,1.5764699317514896
resolution_g64,64,allen_cahn,correct,fno,none,test,64,4,64,0.013370710183213955,0.008983117161839416,0.01754174498339413,0.11563178707956544,25.155871438561007,25.19084601441864,1.2809042469598353
resolution_g64,64,allen_cahn,correct,fno,none,test,96,4,64,0.029718368752533496,0.01891201355051042,0.039257111489157864,0.1723901643149443,25.155871438561007,25.19084601441864,1.2809042469598353
resolution_g64,64,allen_cahn,correct,fno,none,ood,64,4,64,0.032847410082211745,0.019956698767646972,0.053507302505067286,0.1812385446923798,25.155871438561007,25.19084601441864,1.2809042469598353
resolution_g64,64,allen_cahn,correct,fno,none,ood,96,4,64,0.07898408254384491,0.04598705994301263,0.13294284951964816,0.2810410691408729,25.155871438561007,25.19084601441864,1.2809042469598353
resolution_g64,64,allen_cahn,correct,fno,smooth,test,64,4,64,0.0002268041218828499,0.00015325657752853693,0.00032695066673681214,0.015060017326777878,42.59086273831781,45.87380880501587,1.2709522503428161
resolution_g64,64,allen_cahn,correct,fno,smooth,test,96,4,64,0.000346266071863639,0.0002699968516994806,0.0004409886744420435,0.018608225919298137,42.59086273831781,45.87380880501587,1.2709522503428161
resolution_g64,64,allen_cahn,correct,fno,smooth,ood,64,4,64,0.0077948854159254274,0.0023827981127550486,0.01683488568466399,0.08828864828462053,42.59086273831781,45.87380880501587,1.2709522503428161
resolution_g64,64,allen_cahn,correct,fno,smooth,ood,96,4,64,0.015770853050035408,0.004672910110805955,0.03440172010018438,0.1255820570385571,42.59086273831781,45.87380880501587,1.2709522503428161
resolution_g64,64,allen_cahn,correct,looped,none,test,64,4,64,0.0045900809233599404,0.002890609365723581,0.007013152398540366,0.06775013596561959,39.679956153733656,39.72016127081588,1.5772016486153007
resolution_g64,64,allen_cahn,correct,looped,none,test,96,4,64,0.0054811506690644425,0.003685258928132845,0.008054538510464521,0.07403479363829174,39.679956153733656,39.72016127081588,1.5772016486153007
resolution_g64,64,allen_cahn,correct,looped,none,ood,64,4,64,0.1185026222129365,0.08560820960881611,0.1511519599837831,0.34424209825780533,39.679956153733656,39.72016127081588,1.5772016486153007
resolution_g64,64,allen_cahn,correct,looped,none,ood,96,4,64,0.24821038938819595,0.187132463647344,0.3045985908425385,0.4982071751673153,39.679956153733656,39.72016127081588,1.5772016486153007
resolution_g64,64,allen_cahn,correct,looped,smooth,test,64,4,64,0.0021448376800388136,0.0014207382521990483,0.0032214245669141854,0.04631239229449083,70.0943652704591,73.38218099134974,1.5832309261895716
resolution_g64,64,allen_cahn,correct,looped,smooth,test,96,4,64,0.0031818110946324474,0.002102676897884644,0.004740372609301557,0.05640754466055447,70.0943652704591,73.38218099134974,1.5832309261895716
resolution_g64,64,allen_cahn,correct,looped,smooth,ood,64,4,64,0.10073708941490667,0.06230605393463159,0.1393824645866442,0.3173910670055266,70.0943652704591,73.38218099134974,1.5832309261895716
resolution_g64,64,allen_cahn,correct,looped,smooth,ood,96,4,64,0.21102317651608882,0.12281429954305309,0.31431948081065453,0.45937259007921755,70.0943652704591,73.38218099134974,1.5832309261895716
resolution_g64,64,allen_cahn,correct,transformer,none,test,64,4,64,0.002238284122659362,0.0014719274713807754,0.0035114639770094658,0.0473105075290824,43.22044836706482,43.26427483931184,1.574439147952944
resolution_g64,64,allen_cahn,correct,transformer,none,test,96,4,64,0.003084758869976352,0.0020888711455209204,0.004726226656808306,0.055540605596053345,43.22044836706482,43.26427483931184,1.574439147952944
resolution_g64,64,allen_cahn,correct,transformer,none,ood,64,4,64,0.09529695680310096,0.0513531820154102,0.14320986793930662,0.3087020518284596,43.22044836706482,43.26427483931184,1.574439147952944
resolution_g64,64,allen_cahn,correct,transformer,none,ood,96,4,64,0.16196834661767248,0.08903129218882153,0.23411410220695722,0.4024529122986595,43.22044836706482,43.26427483931184,1.574439147952944
resolution_g64,64,allen_cahn,correct,transformer,smooth,test,64,4,64,0.0013139786851761315,0.0008777813538508702,0.0019426944862081423,0.03624884391502895,73.27978719654493,76.57166629517451,1.5742623945698142
resolution_g64,64,allen_cahn,correct,transformer,smooth,test,96,4,64,0.0019317736882709842,0.0013853141250588228,0.0027203256688799423,0.04395194749122027,73.27978719654493,76.57166629517451,1.5742623945698142
resolution_g64,64,allen_cahn,correct,transformer,smooth,ood,64,4,64,0.2006655619464075,0.139809441329512,0.2619617230991577,0.4479570983324268,73.27978719654493,76.57166629517451,1.5742623945698142
resolution_g64,64,allen_cahn,correct,transformer,smooth,ood,96,4,64,0.33241077365060256,0.24251375377121534,0.43710266940027975,0.5765507554852414,73.27978719654493,76.57166629517451,1.5742623945698142
resolution_g64,64,wave,coefficient,fno,none,test,64,4,64,0.0003730382182466365,0.00031430322595749934,0.00043548840828164817,0.01931419732338459,25.218892073142342,25.25335628259927,1.3179865316487849
resolution_g64,64,wave,coefficient,fno,none,test,96,4,64,0.0006323353923748025,0.0005201595058677203,0.0007508928063464319,0.025146279891363702,25.218892073142342,25.25335628259927,1.3179865316487849
resolution_g64,64,wave,coefficient,fno,none,ood,64,4,64,0.06763288631200037,0.04345494603187233,0.094002973693634,0.2600632352178992,25.218892073142342,25.25335628259927,1.3179865316487849
resolution_g64,64,wave,coefficient,fno,none,ood,96,4,64,0.12354429947604888,0.08137022296958074,0.16873351474818835,0.35148869039564967,25.218892073142342,25.25335628259927,1.3179865316487849
resolution_g64,64,wave,coefficient,fno,smooth,test,64,4,64,0.0023692450337140653,0.001652449286626942,0.0032093556932661477,0.04867489120392633,42.87336381722707,46.26552612252999,1.263430225662887
resolution_g64,64,wave,coefficient,fno,smooth,test,96,4,64,0.004517841059301503,0.0030844636713141427,0.006213469795534158,0.06721488718506863,42.87336381722707,46.26552612252999,1.263430225662887
resolution_g64,64,wave,coefficient,fno,smooth,ood,64,4,64,0.10342233323181116,0.08707406798579446,0.12035622009676512,0.32159342846490374,42.87336381722707,46.26552612252999,1.263430225662887
resolution_g64,64,wave,coefficient,fno,smooth,ood,96,4,64,0.1779710627817928,0.15293772683963056,0.2037295961043682,0.421866166908171,42.87336381722707,46.26552612252999,1.263430225662887
resolution_g64,64,wave,coefficient,looped,none,test,64,4,64,0.0026134766703419868,0.002110604190603206,0.0032391497726597393,0.05112217395946681,39.83101120905485,39.871266173082404,1.5768911456689239
resolution_g64,64,wave,coefficient,looped,none,test,96,4,64,0.0040090379273781535,0.0031680813779616165,0.0051055223718705035,0.0633169639778958,39.83101120905485,39.871266173082404,1.5768911456689239
resolution_g64,64,wave,coefficient,looped,none,ood,64,4,64,1.0875161442352024,0.8519508069923338,1.319680162843993,1.042840421270293,39.83101120905485,39.871266173082404,1.5768911456689239
resolution_g64,64,wave,coefficient,looped,none,ood,96,4,64,1.357205969774275,1.0701119301937916,1.6085035279627962,1.164991832492518,39.83101120905485,39.871266173082404,1.5768911456689239
resolution_g64,64,wave,coefficient,looped,smooth,test,64,4,64,0.005472019749735768,0.004271239919356369,0.006800820796253319,0.07397310152843241,70.77296870423015,74.16993773938157,1.5726123936474323
resolution_g64,64,wave,coefficient,looped,smooth,test,96,4,64,0.009014835014968803,0.007074010259660267,0.011194242132219305,0.09494648500586424,70.77296870423015,74.16993773938157,1.5726123936474323
resolution_g64,64,wave,coefficient,looped,smooth,ood,64,4,64,1.0216548894175617,0.8157473076442094,1.2086284746255447,1.0107694541375702,70.77296870423015,74.16993773938157,1.5726123936474323
resolution_g64,64,wave,coefficient,looped,smooth,ood,96,4,64,1.2675999893840904,1.021948673574531,1.4580979791966668,1.1258774308885005,70.77296870423015,74.16993773938157,1.5726123936474323
resolution_g64,64,wave,coefficient,transformer,none,test,64,4,64,0.002481514295221976,0.002000283813827006,0.0030271445785123117,0.049814799961677814,43.46465536742471,43.509012560825795,1.5672791516408324
resolution_g64,64,wave,coefficient,transformer,none,test,96,4,64,0.003766680248455538,0.003040486742144929,0.004646532062872303,0.06137328611420068,43.46465536742471,43.509012560825795,1.5672791516408324
resolution_g64,64,wave,coefficient,transformer,none,ood,64,4,64,0.964719929802726,0.844120026889841,1.0838259580444214,0.9822015728977052,43.46465536742471,43.509012560825795,1.5672791516408324
resolution_g64,64,wave,coefficient,transformer,none,ood,96,4,64,1.130511019559189,0.9662117604419946,1.2840664665511303,1.0632549174864836,43.46465536742471,43.509012560825795,1.5672791516408324
resolution_g64,64,wave,coefficient,transformer,smooth,test,64,4,64,0.005897740366637538,0.004743726493823142,0.0073858257264516995,0.07679674710974117,73.92313746130094,77.32454290438909,1.5690601547248662
resolution_g64,64,wave,coefficient,transformer,smooth,test,96,4,64,0.009469341566691955,0.007618224160492232,0.01183880176964567,0.09731054190935304,73.92313746130094,77.32454290438909,1.5690601547248662
resolution_g64,64,wave,coefficient,transformer,smooth,ood,64,4,64,0.9300690742301896,0.8200089354897966,1.0346413443540001,0.9644008887543549,73.92313746130094,77.32454290438909,1.5690601547248662
resolution_g64,64,wave,coefficient,transformer,smooth,ood,96,4,64,1.056238875677053,0.9079072212030663,1.180053414256655,1.0277348275100213,73.92313746130094,77.32454290438909,1.5690601547248662
resolution_g64,64,wave,correct,fno,none,test,64,4,64,0.0003730363878338915,0.0003143030788525931,0.00043548840828164817,0.019314149938164285,25.427673994912766,25.46289946581237,1.3861125451512635
resolution_g64,64,wave,correct,fno,none,test,96,4,64,0.0006323331007284992,0.0005201472213474332,0.000750892736512083,0.02514623432501374,25.427673994912766,25.46289946581237,1.3861125451512635
resolution_g64,64,wave,correct,fno,none,ood,64,4,64,0.06763288631200037,0.04345494603187233,0.094002973693634,0.2600632352178992,25.427673994912766,25.46289946581237,1.3861125451512635
resolution_g64,64,wave,correct,fno,none,ood,96,4,64,0.12354429947604888,0.08137022296958074,0.16873351474818835,0.35148869039564967,25.427673994912766,25.46289946581237,1.3861125451512635
resolution_g64,64,wave,correct,fno,smooth,test,64,4,64,0.00013402154539991665,0.00010297617458771745,0.00017559875030157573,0.011576767484920678,42.907691781641915,46.31579996494111,1.3185827527195215
resolution_g64,64,wave,correct,fno,smooth,test,96,4,64,0.00023098094513132535,0.00017116848193740337,0.00030835836397689306,0.01519805728148586,42.907691781641915,46.31579996494111,1.3185827527195215
resolution_g64,64,wave,correct,fno,smooth,ood,64,4,64,0.043996854592213586,0.027946283423974688,0.061408328095428635,0.209754271928401,42.907691781641915,46.31579996494111,1.3185827527195215
resolution_g64,64,wave,correct,fno,smooth,ood,96,4,64,0.0753032615253475,0.048043519654620684,0.10480882929575616,0.27441439744544655,42.907691781641915,46.31579996494111,1.3185827527195215
resolution_g64,64,wave,correct,looped,none,test,64,4,64,0.0026134825030961414,0.002110614179778783,0.0032391415946003105,0.0511222310066388,40.12847349839285,40.16865773766767,1.5775061445310712
resolution_g64,64,wave,correct,looped,none,test,96,4,64,0.0040090420125828375,0.00316808664693742,0.0051055245028769495,0.06331699623784152,40.12847349839285,40.16865773766767,1.5775061445310712
resolution_g64,64,wave,correct,looped,none,ood,64,4,64,1.0875135926338544,0.8519495392408889,1.3196748737495596,1.0428391978794498,40.12847349839285,40.16865773766767,1.5775061445310712
resolution_g64,64,wave,correct,looped,none,ood,96,4,64,1.3572032014783417,1.0701109871413728,1.6084988569651404,1.16499064437374,40.12847349839285,40.16865773766767,1.5775061445310712
resolution_g64,64,wave,correct,looped,smooth,test,64,4,64,0.0025256463027838183,0.0019409444344409281,0.0032659303575302847,0.05025580864719837,70.52978415344842,73.94338951527607,1.5831579104997218
